Address,Held,Points,Amount
0x9ba601c62e1c327a3f477a03e868384000f8cd88,790,3,3700.699301
0x0f6bb280e721d0a03a1fd3cf439dec084aa7117c,113,3,3700.699301
0xf131772381360e6a36581ed162523e339f6e1d67,87,3,3700.699301
0xc24a7997e6aa8c740b0d8c86ca8286d6b6b29f4d,86,3,3700.699301
0xc22320dd8579c592fb7d8fa4c62ea79da56f1973,78,3,3700.699301
0x86a41524cb61edd8b115a72ad9735f8068996688,73,3,3700.699301
0x87255c6b68f9e66db499123931334cb0e8a311b7,67,3,3700.699301
0xa9b92721b3cf8a19b828d81772df4467d9456f67,66,3,3700.699301
0x9fd050dd3f3c07369f38f52df41876dcba84632e,64,3,3700.699301
0x97a69ad2905bb6b44ef783bba2ec6f896b425bfd,64,3,3700.699301
0xbba99a179f35fb9efbbb18f7e456bf6ec039e717,62,3,3700.699301
0x3ed4d5ebe3d047fefbac4606289f024eb279f430,61,3,3700.699301
0x2ffd026cde7dee1fb11bfa9cee021135eae1e853,55,3,3700.699301
0xe38abda136f7a9cb8718d58923d1e2d97e0ca586,53,3,3700.699301
0x5bbc7c6a41144ae285b043667a11a5cf39cf85cf,50,3,3700.699301
0x1b6f667dbb62736052792512a37f503e2fb02b6b,48,3,3700.699301
0x8b36c522cd14d93790c999ad00782b6c3520d638,46,3,3700.699301
0x47e7bc9d8e344adfca33998b8d002306c153acbe,44,3,3700.699301
0x2ec6568540796607ffb28c1e63d9160f44df9a95,43,3,3700.699301
0xafdb5a53c7f1efebed8104926fd7538944fc57a9,42,3,3700.699301
0x08a6f53e04001d2c2c3c3e9640d5c3a1a29fb25f,42,3,3700.699301
0x12d953f46cf1a06b6e6450859746b62227f10193,41,3,3700.699301
0xc8b806eaf62dbed134ee918f8beb9244182eed45,40,3,3700.699301
0xc5734e370894819b5a3265dd4f9c3ccd1212a42a,39,3,3700.699301
0x6c9f78cc401c169d7d9882f7f92a983b4af70454,37,3,3700.699301
0x41f08f10b671fd8c052cb74178cad0cd7fa470ad,33,3,3700.699301
0x322e128453efd91a4c131761d9d535ff6e0ccd90,32,3,3700.699301
0x3c95c909e5ecd762fdbece1ba95aad8ac60c5dd3,32,3,3700.699301
0xf1f6d3ade2c6419730e60a7bee8baa8a6789b87a,32,3,3700.699301
0x6f287e62875a859dd896db6b1f51bddb599dbefa,31,3,3700.699301
0x092b98d27f8638dc6d578fd635f44cd463d596f1,31,3,3700.699301
0x3881f0735d9c8aaa779fce6f72938c52e424f852,30,3,3700.699301
0x4aa5319dc6f416cc30f9f3cba200ad5dab916559,30,3,3700.699301
0x5314ac2b303666f43020cc24ffda7c904cab3009,30,3,3700.699301
0x2ae04f107d7238da60c9d72155584793377e9e21,30,3,3700.699301
0xd966ac73fd52fe3964129079eac60d04f46fe8ec,29,3,3700.699301
0x14e3851602229456ce6945deac915c9b2a132508,28,3,3700.699301
0x45270949f2bf31498a53a4485551a45763b77b50,27,3,3700.699301
0x02a7f98b3f159dd41e4ae55da11faa86010727cb,27,3,3700.699301
0xb976feb36d6bd05957e12bb9a7493fdaa4768111,27,3,3700.699301
0x2ab820a1793c72c4874672b3703a3b8ad3fcdba0,27,3,3700.699301
0x08fb5ea56bfa1f3893c1cbd36c1b4f08fc63fb74,27,3,3700.699301
0x6756a9dc08a5fc3c403a738de7d343fa49161535,25,3,3700.699301
0xc4d096e2cf6153d8cade1d3babb4ee567af22865,25,3,3700.699301
0xbecd2688325c9db0d4baab221c42b1f189f77fdc,25,3,3700.699301
0x3558dfa571bbcfc530fb030e4a7c68af088ad3fc,25,3,3700.699301
0x8b994908d2217a399018acefae71e54e8c9e4ddc,25,3,3700.699301
0x33aeaac1e504a663a5c66b436e677ee2dac65efd,25,3,3700.699301
0x72e5e9531b28eb38a3543652f62fb8f4e440dddc,25,3,3700.699301
0xedfb6f408b508ea0d7a49d59244ae09dce42549b,25,3,3700.699301
0x26ec12f851befa68b00f73538296cf8afd19269a,25,3,3700.699301
0xa3c82b517f4bdc4dda05338795b55267f3d5aea0,25,3,3700.699301
0x190bf5c046c213db2511da31b3d1e7cc3ba9fc85,25,3,3700.699301
0x8a1b9a7637fbb5259a2b5667335b9706471e1964,24,3,3700.699301
0xb6ad87a469203ee608da1dc6acbc40c8fab37974,24,3,3700.699301
0x36a98028eb0f003566ad0d89a3414a5bb499f3d0,24,3,3700.699301
0x47d87e5a3801264bb280197ed9d5bf654eaf3400,24,3,3700.699301
0xf27d8389a29d092d5b065afb0dd999aae39ad3f4,24,3,3700.699301
0x19a4fa36de13f6157932c6ce11b22586a066047c,23,3,3700.699301
0x25005b3f6402ab7f5e4f8cb293a50a9020aadc99,23,3,3700.699301
0x6979f89489978f6657e699816b4ba7a5e6a2d3ee,23,3,3700.699301
0x24bb3fbba92b9697487b9ce7e216c03a7e6a38ce,23,3,3700.699301
0x65ed53dc10131f1d7ed0640263c712ceb862e032,23,3,3700.699301
0xe4208e0c56ceb31ce65a442792b0928265ab97aa,22,3,3700.699301
0x0281208ed5739fa208e9ed895481ca8d2830ada2,22,3,3700.699301
0x45ada55492d3bfe4fab2781c3358f925afc04149,22,3,3700.699301
0x4b0251f6f31c3a337ea27ca4c360cb169a239874,22,3,3700.699301
0x78bf72bd84e9dca09f5e65fa84e53842ec18d1b7,22,3,3700.699301
0xd527f4ae525ca3d2c6037e9ebfe68112da0c498c,22,3,3700.699301
0x28a4f4b20f320e6e3839a4b2c4bb7f745e498567,22,3,3700.699301
0x5fc261a00329084bae5738b586a13e903ed8da1b,21,3,3700.699301
0xcb3efb936ef49511ea8ae5210f454284290f070c,21,3,3700.699301
0x89cdbcf120714bd45f87a9c78e8e7878e95e3565,21,3,3700.699301
0x48b88faf3b4bd634189364e7a7c1e8b8a3a5eeb2,21,3,3700.699301
0xcb61307ca6e803e3294afa9c1a77a20340f11316,20,3,3700.699301
0xff0847bd6c84bb02bb0dc617e59def64e309c756,20,3,3700.699301
0x93d020b0c5158939274235ee9e670edb9612726e,20,3,3700.699301
0x475e22217d88f0f852a4ed3d0499e728fef7ef25,20,3,3700.699301
0xb1453c981b539346975587103d27a060c58e3d03,20,3,3700.699301
0x69928e5b372f4a38406eb3dcb76c503d38ca19f6,20,3,3700.699301
0x38fa32d7c10d79cce348954d194f5faeeb8d086a,20,3,3700.699301
0x34b2dbf0979b063f75dcc100d53607a72c595c00,20,3,3700.699301
0xf02842a77bf3e05f79c7ef29bf47b7c108d210f2,20,3,3700.699301
0x28a8fbd11e4f6bce8e776dcf36d576051d2e7df9,20,3,3700.699301
0xd512238273ab20a5d8319305eaa6da0472244ec0,19,3,3700.699301
0xba96eb3866f0562d66837821fc803b1f67a38c4e,19,3,3700.699301
0x11854608608158dfa82361421fd792eb56839716,19,3,3700.699301
0xf11459b81e04bb5dcbcd234215e44c09baeb3ce7,19,3,3700.699301
0xcf4b44189dbb0eaa0944affff03e5a914f5453a6,19,3,3700.699301
0xb15272ae93fb4f5501a8177ba3ee1da2e704f380,19,3,3700.699301
0xf0a95ef998d01141a7d5fc659bcc1f0af7ef19ee,19,3,3700.699301
0xbf9676f9b7999e0d4bd806f76fc89f5806a630be,19,3,3700.699301
0xdb62c322b17a2c3bf51775be039e7e3b93553396,19,3,3700.699301
0x1ac5c7a8f41d78849d73f13ecb8238869246b8c2,18,3,3700.699301
0x65f7b4594914c0346fa45a71e38022c812b59e0b,18,3,3700.699301
0x5d3def6adfe9a6e3012a00636c227b4f8c726ddd,18,3,3700.699301
0x77f31543d45b834fbb928d6e546eecddea5c8394,18,3,3700.699301
0x5ff5613d196284aed42519659f3045a9f436d7cd,18,3,3700.699301
0xbb6a0fbe1f1d4d7d3df73efa4dc2888f6dce1736,17,3,3700.699301
0x27652e14d6fb6f08e1a185a547d5c20d0a1d062c,17,3,3700.699301
0xebe8502e53645db3b9a767a23b6865a40f96d93b,17,3,3700.699301
0xf113b4dcf627f34f6791394fb8e52eb4071d7789,17,3,3700.699301
0xf48c495878417b2e94821959241c22dab620b769,16,3,3700.699301
0xbb8cee4a3d9a2e2e26a66e8b63f44cdcdd6806bb,16,3,3700.699301
0x0817fc26fa3ddc275d6ed3d7d214b5424375cc86,16,3,3700.699301
0x386444dea7491ed0a8086c368e92f31e2cf2fc4b,16,3,3700.699301
0x161f139cf192b05a097abcaed8a60b3a3abbc6c7,15,3,3700.699301
0x3ee1c068fc9653489a5d03ab925047efeeb4bc26,15,3,3700.699301
0x12d3291769d90b17a506b4fbc5de60300aefa8af,15,3,3700.699301
0x554951b207143c7470c3a86c0f55ecb59d7f7793,15,3,3700.699301
0x45eafd3fa025c70444c23899ef8b7dcf280fd497,15,3,3700.699301
0x6f8dd429bc8f40bd0997e0787cf56b3a96c37c18,14,3,3700.699301
0xf983557ec70fbf1a4b1e247af7bf10247e9b69c4,14,3,3700.699301
0xed6a3222f07487da1b46f1d5974dc39ea01ddcb5,14,3,3700.699301
0xf3e0cf03d73900399937c4b3b09577efc800a119,14,3,3700.699301
0x892e6463d46d60f7ebe04d2de37371017b8971c7,14,3,3700.699301
0xc16d1f5649efdb036d7419f2e5fee3efebd42c1c,14,3,3700.699301
0xfa573d8e6eb08f0976d48aa5061ea248b9195da6,14,3,3700.699301
0xe7a70629e28583474cc77b704b67a3c294e2993a,14,3,3700.699301
0x6f9217107cfbf189666a9f821ad8b830fbdc0538,14,3,3700.699301
0xaca7c16aa89c24c56a026341b24afff0e5f687a7,13,3,3700.699301
0x2f2fc34e798a5884efb4022c8caa402baf94c35f,13,3,3700.699301
0x2228c185db5d758be6c12e9c2dbb494242e582b9,13,3,3700.699301
0xf36fc687c16f3021635b848a7d7450f5217240da,13,3,3700.699301
0x7dfb4dc4206af75e2478eb0b95b46189c917e3f4,13,3,3700.699301
0x9fd3d5223dabf45ffc15283da1e41e8ef3fa36f7,13,3,3700.699301
0x57baff1c21ac5a1e9f9a0638596d009da1a2d2ef,13,3,3700.699301
0xbc70ab3be4b0bffb56538943f7a6d7a8d25abb7e,13,3,3700.699301
0xe7e8dd95bc71fea7d1f54f86828c4389f2501157,13,3,3700.699301
0xa8fa619ede1a65b2c526add66fb639aad17a0c20,13,3,3700.699301
0x95bba6ac145f6b34433671800403752ae401c530,12,2,2467.132867
0xcd3105a937a435172691ef5b5c766e0e7b7bdab7,12,2,2467.132867
0xa55d80095f811c3b353e7a39391dede75ae0d25f,12,2,2467.132867
0x769ba16f31a73b635e75c17fccc3db4feb2521ab,12,2,2467.132867
0x26619ba44efd6190044e3c572f5109f9d53450fe,12,2,2467.132867
0xedd28e5c0d45dc0eb1c1e902fcbe333fb679dbf3,12,2,2467.132867
0x3af7221baad99a889168aa58b3446f340ae8b178,12,2,2467.132867
0x1b0efb37c3e12ced2d77189de3cec825c75ffcda,12,2,2467.132867
0xc1c152ecd40a2dd4c3593a98dce246fd85fbbb6a,11,2,2467.132867
0x74a74955099e3b3f8a676e8a1b68d495f0579d97,11,2,2467.132867
0x1ce9d62ac3dd1b897d582cda4075793ee8d0bfd3,11,2,2467.132867
0x3cc8df9acc9e3d3afe79b787772952328bafd9cf,11,2,2467.132867
0x4ec4da2e846e2d8bed1450124417defce2b7cc86,11,2,2467.132867
0x5cf270d6e9577c0a58628580bf3c3d3a350c46cb,11,2,2467.132867
0xe5bb462c63b216dcc347cd2b1f66ab295713a3f8,11,2,2467.132867
0xfadf64545486de207688eeb25315a98a7d9703d6,11,2,2467.132867
0x3a06876e351471eb08b36ae9b5e762e53b20b6dd,11,2,2467.132867
0x50cacad94ba478796e220bdfc2f5fb769fc8b40c,11,2,2467.132867
0xed348430065c24e89d3f1a9f76c55de195ee3223,11,2,2467.132867
0x5230111aefcfe695490ad4af47d8dad5983d76d2,11,2,2467.132867
0xc81484137f6fc2fb9115d176ce54abd4f2fa7e6b,10,2,2467.132867
0x3a1428354c99b119d891a30d326bad92e36e896a,10,2,2467.132867
0x687c18084c1945c17a58a53204e84b9f6c2bde9a,10,2,2467.132867
0x781319efbea82fdd748237e3563f275938a28e93,10,2,2467.132867
0x35524a1a02d6c89c8fcead21644cb61b032bd3de,10,2,2467.132867
0x8ebf27b83fde8330c4e73e7301719e71640517c1,10,2,2467.132867
0xf31f6996aeced7881becde2acb59479ced048d01,10,2,2467.132867
0xbf8423aa4268b850ab3c045810933aa4248c7089,10,2,2467.132867
0x6e84da5b4c60ad738c6fab100b21e954c56ea21f,10,2,2467.132867
0x11517ecdb25b70954f993014ad0b621d2c2b68c8,10,2,2467.132867
0x7f996d55ec3c88d84d49be1357ea4826c8c7d988,10,2,2467.132867
0xbc76f11a59137694bb56cafd89fa7467882d504d,10,2,2467.132867
0xf13551969d8997f75497591c7a14c9aa1c966788,10,2,2467.132867
0x459a2535c46c93fe3af86554103f38880c427b5e,10,2,2467.132867
0x0e92719a9781a0965029d26576b68b8d962da919,10,2,2467.132867
0xe7b57989379600b8ded0c5060e08f0f6a5979ae8,10,2,2467.132867
0xdc6659b7cded2549a0c373ea7b8839e76e30140b,9,2,2467.132867
0x5e8bb171efb4ef1da79479c794d5b8ec550233f1,9,2,2467.132867
0x2921fceddd338d81aa7a3d143993cb89c3cfc5cc,9,2,2467.132867
0xf6ff24e7d28893f4ba77c3945636a1f0da7b20c9,9,2,2467.132867
0x72d379618d451a925e255d98a0d5ce18f763de5c,9,2,2467.132867
0x9146166434c5c19e16791aaf7bc9baa4629fa490,9,2,2467.132867
0x0d77580ca0d67e21e53710a3ea5568ac1f5a863d,9,2,2467.132867
0x90e3aa9de51dd751d9195ce6868079add56b88d9,9,2,2467.132867
0x9297604741d1f0e20c4ac1e22d7e4feb994384f0,9,2,2467.132867
0xdae6ca75bb2afd213e5887513d8b1789122eaaea,9,2,2467.132867
0xd4e92051013e53f8f38074d715c5a186d23c3608,9,2,2467.132867
0x489391b519f05c5b22f417b054202ec6fefbf7dc,9,2,2467.132867
0x93f55c0edee527941e1d2cfe364710bc6589ec6d,8,2,2467.132867
0xda60f6f99cea7fb4acfb3dfcb817691eaa41ba4e,8,2,2467.132867
0xcc9f836c2f5e3ce79b7d4c8ee0c200f9375f50cb,8,2,2467.132867
0x16763494c398e72a58b9802b8204e07a62c1c7de,8,2,2467.132867
0xfb53cc84f5187c2f386e9895476b3decf33d4982,8,2,2467.132867
0xc12ba826da2b67e31122489833462bb65bc86611,8,2,2467.132867
0x7633f5313b0d203079e27af61f45f8184a60dc55,8,2,2467.132867
0xe76d6f8747a0e41c92567fa634335f97eb1597f4,8,2,2467.132867
0xedbd4d006212c748ea5288fe15ee6e00dbbe15f9,8,2,2467.132867
0xaf7014d0058efc570fa0cdb786b344876b3439d9,8,2,2467.132867
0xec479d1ff3f5e116bd69ac4ff4e6fa1e26c5e3a0,8,2,2467.132867
0x78b9ff33cfbe1b6b6914e38ada0593cc04d0fe39,8,2,2467.132867
0xd022cced04455cf29e28cb50612cc2faa4616d4d,8,2,2467.132867
0x6eae7a092c7a03781ca2d8b8a81db00ee5979b80,8,2,2467.132867
0xa1f95adc8c2ba8fe3be526a49e47c5f0430b17ef,8,2,2467.132867
0x43ec3e80b4d5a95e9921372d04a5188f0dd43cca,8,2,2467.132867
0xc1f3afe53101aafca1468395cb754ea9de09539d,8,2,2467.132867
0xe5c618d20d24346002c1b0d65f4f0150d5056935,8,2,2467.132867
0x47e9bbd4cf344ce067d38afdb648ae46ecac5275,8,2,2467.132867
0xe257f02c4d2ad6d8cd6fa9eecbd4b417b9f00927,8,2,2467.132867
0x237ac9a2a3e9b1344015b3b695657d62669ee582,8,2,2467.132867
0x4b53204a42f82b097956197f940844635d61505f,8,2,2467.132867
0x791d26304b0119092de7a53231e22f42d01245c3,8,2,2467.132867
0x9277fffdb20813aab1d240bdab186e3efddf3884,8,2,2467.132867
0x896fed8b86eccf6e8fd9a98e325325716ea76e71,8,2,2467.132867
0x9856b227b644718bd4a9f51522120fde65204991,7,2,2467.132867
0xbd99d41de4b74fd545ae2539c78d49b401045b2a,7,2,2467.132867
0x83d40bb00b76cbcac2e22148edac7ae9b7f83df2,7,2,2467.132867
0x0433aff1d789b2c7f97ce789e4d4cfc0c0a56575,7,2,2467.132867
0x1e4765464fda40b58c6653ccf2b588638dec7c27,7,2,2467.132867
0xc08a111f737c5ffc07a2558c554dfc4de5694ec0,7,2,2467.132867
0x9af77a9a0a5fa21fec567befa6765187f1a3d762,7,2,2467.132867
0xd900b8f22710f7651f913af4c78fa7b6f42b9d15,7,2,2467.132867
0xf64e440e095afffa8ca671b114bc26157e648d1f,7,2,2467.132867
0x51413166eed989c66af61aa480df6ee7fd4501cb,7,2,2467.132867
0xd1e413454f1dc98e08c25f722fc4b3dd2937be11,7,2,2467.132867
0xa0f6f7392283163e133bdafe35f8cd7d52520ed1,7,2,2467.132867
0xb64f73345d546fee530366c5d3d621c31426e0ed,7,2,2467.132867
0x28d97add070d26e55c5e4a5f863f1f5fee7621df,7,2,2467.132867
0x728537c54b19f1437ee4162d1578b7eb52665918,7,2,2467.132867
0x4c9e53bc2551b8a3d785e0b59dfeec02c9ff9708,7,2,2467.132867
0x784c3ab9202a0905781c1312a98859f906ed50ae,7,2,2467.132867
0xc66b8abbb118d9be21684aec033ea0a59df754a3,7,2,2467.132867
0x227e10d298c38a1a828962ecd96495b47bba4481,7,2,2467.132867
0x548182cf5016311721e6dc19da7b56109e6cf055,7,2,2467.132867
0xa863eb34ec473cae2ab017c804e03318a2a82e9b,6,2,2467.132867
0x612a4ac9e66353a3b371d9917f88124713c6d054,6,2,2467.132867
0xf3d0cb1b3db63a5f98a0ecb05d0d9f263058b7cb,6,2,2467.132867
0x9a3538d3636d6df2e258f4db29ed01fbfaee7a94,6,2,2467.132867
0x3af79e99b52f00fcb2d17048d87f98809dc9e9e7,6,2,2467.132867
0x9af79773f619f6d68e35ec8fe62660649b011a90,6,2,2467.132867
0xf36c9909cbf4d0c6073cbe9e82e3d5373d80215e,6,2,2467.132867
0x776da8e3c7f6b5bb8e3d8db52d282274feaf737b,6,2,2467.132867
0xb348e87548e4d5bdf86c8d8724a123f1a607ec5f,6,2,2467.132867
0x24298ff17f46df37cf4036393e37418c21648552,6,2,2467.132867
0x3017b1cb21b9b97bd8868f170ce370ecce26631c,6,2,2467.132867
0x4b8ee1eef0bd930c2277a60c839834b142b373d2,6,2,2467.132867
0xd2f1a44af45188cb9be23648d42b98992cc4defd,6,2,2467.132867
0xa47b63946851ad5083dcc61435eaca0fca87049c,6,2,2467.132867
0x12bae99ae3d7d52fe84c4b61ec8bcd40cc7cadac,6,2,2467.132867
0xe8f4c1c6d29ad2d1ee7a3142b672b27df2ad9fca,6,2,2467.132867
0xd1975b2eccadfc841672103c4f78e4c034e67c52,6,2,2467.132867
0xe8ee01e7e2d7a6b69987734d47dff6253eb5b52a,6,2,2467.132867
0x772dfa7475004689192b6694f17a18cebd564ba8,6,2,2467.132867
0x6fde6adc8cf245ac0be1930fcb6d90f12038ce23,6,2,2467.132867
0x065c84641ee62d032ea5f20c49d59817c87a2747,6,2,2467.132867
0x7e17369c16cc0b5fd06ebc5e39119c9a6f66fcb9,6,2,2467.132867
0x00c5caf196178a068f089fa7c827d7fa5657cbf4,6,2,2467.132867
0x434f1c02a7d2023feaadeaa66deb12e8f1a8d136,6,2,2467.132867
0x7281387088e5260328972628c4f50d359fecc983,6,2,2467.132867
0xe635f037e3c027471e139dcdcf0c7be8ea610ade,6,2,2467.132867
0x6d1de1cfcf24c6742ac037e041cb8799b09b0e99,6,2,2467.132867
0xc04d56265557a9a0eeae23377d9b2fea70a13fdd,6,2,2467.132867
0xebbad2fb1bafbe75491a97cd33fec2a453d35f0f,6,2,2467.132867
0x7f72608a58117769a0e1902e59c9bb7ae484f876,6,2,2467.132867
0x108d812534c5f4c01fd87f36ddf40068e6ecf9f7,6,2,2467.132867
0x052463c5b558f273b69f5d831603a815ae4eea41,6,2,2467.132867
0xae7cd197f941fd1bd39131152ef597ad49b43f2c,6,2,2467.132867
0xa02927b957b401b09656ee375db3f2960936d944,6,2,2467.132867
0x5ff2b806b374d06e8f4a870ccc9fbf42354d0ba5,6,2,2467.132867
0xb5a8d36d15732fc6e6b5e33471ac3d09cbaa84e1,6,2,2467.132867
0x82841622cdb6176c27ac94fa98ae21b502e46e08,6,2,2467.132867
0x1ac41f4721e7f9636e0445cc000450919178ff5c,6,2,2467.132867
0x878cb25dd8d8b8e8e714cc18b1e7e0c5669e02cb,6,2,2467.132867
