addr,points
0xbb6a0fbe1f1d4d7d3df73efa4dc2888f6dce1736,19039.004216
0x814d60499bd401eca426c86ee9b4167967dff8dd,13603.800087000001
0x8413f65e93d31f52706c301bcc86e0727fd7c025,13084.16386
0x363deba39c26918594aa8c0319293fa50be031af,12606.188095
0x00653d03b147a663390dd5c5b1a55dc9cc0bd2fd,11957.488716000002
0x57638bd80cfcfdf172fa1d2d67260bc253096b7e,11696.202039
0x45fb2136c8dfa3b080225f0fe872c1cc93ca15d4,11560.823530000001
0x3bad58514a98fcdba7ac0b010a0554e3d724f031,11426.673794
0x96e57150058c769a6e6c5176a9433e30f3326cd9,11260.359782
0xf5a8ac14c00ec8e14237005749a69154df743203,11130.053271
0x972588106474dac0ae166a5ce335d6c8d1145766,11010.443414
0x24bb3fbba92b9697487b9ce7e216c03a7e6a38ce,10625.441912
0xabcd831eed69fe025aeee88a6a8770ef30303161,10318.965779
0xb493df7a62a9cf70a6572e1fe91b71e896e2c8af,10227.594299
0xe4684f9ab82c160287b4ce2070ae7aa680341cd7,10199.371738
0xe4f14360e315025d686c1f9f0a8ba253b86b1e77,10100.457358
0x42a60d2f2ffa2150c568010a8d425f0aad284fd2,9965.078849000001
0x7f42b0b1aa0783916fb808032982a5eae74d78db,9965.078849000001
0x60c1c80bc74637fde43823d75455b580be9c6aab,9745.306136
0xb8c3e2e2a3465b74b7a57f8921a1c3f6e69302e2,9745.306136
0xa41a4b84d74e085bd463386d55c3b6dde6aa2759,9745.306136
0xc250af2aebc34c431f3846a872088e59b5906eef,9745.306136
0xb5c08a347a3d51971d7459e0974df2b717628651,9745.306136
0x37ee21f7c37fce696e9fa286831580bf6bdeac19,9618.980353
0x4f95534b4371a4781ece981b03d73b584a995b05,9618.980353
0xff0847bd6c84bb02bb0dc617e59def64e309c756,9581.191814
0x849393c5748023828c816c4f634d80cd63636803,9474.417679
0x28d97add070d26e55c5e4a5f863f1f5fee7621df,9414.698733
0x797f62310412ca58149c439ca1a915bd3216cbcc,9280.805623
0x2cf41f874f4b60d8792ae16e5e343ede2f574353,9142.086863
0x6f69f79cea418024b9e0acfd18bd8de26f9bbe39,9107.93195
0xbbd815335ea8ddfa9bc1766cd06f64050d409b52,9107.93195
0x6984abf56f07a9b77f9c86505662df02abd18ca9,9081.712571
0xe4208e0c56ceb31ce65a442792b0928265ab97aa,9029.697231
0xddc86fbb738860c7d3e4b7130acaed8cd958711b,8959.662214
0x896fed8b86eccf6e8fd9a98e325325716ea76e71,8863.20415
0x4834614c3993e059a5f70a2d48a4ea90d30e7c13,8702.541437
0x08d6191bf9548c41d1deb3b00ff70a7539b45841,8696.711068999999
0xdb5c24bb90030ed61c91896c5111a954d9375b4e,8638.207067
0x4ad6380c039d201627e3589681a0871906f03c20,8603.627057
0x2420ac35fe78a6eb5b2648354c06076a8b7a1d42,8529.492189
0x409c8c9ea976ed4914f2e47618f74c5c53d9ce47,8504.712677
0xe5475694dbda631a7d88fff7d1b751a457b76824,8311.709567
0xb46615747f9abfef0379ffe498e670252e6ee983,8146.669444000001
0xe5ca8f322f270fa8252fb62cb13df6f3793d762a,8146.669444000001
0xcc50d925486bd1a9e82a36afb22efa17aba2ca41,8146.669444000001
0xcb136543fd6ce5bb38e0aec4ca000d440802befa,8146.669444000001
0x29e96ea4a59749d0275218333708b0c3e6a6267e,8146.669444000001
0x97c1beba611dd6f50413c471d2c663bbd7438b16,8146.669444000001
0x243855a8b3a396fde6d0ab645bf398e70d109d42,8146.669444000001
0x5229ac6d55fe378e7d02fd7ce737cb079cd12440,8146.669444000001
0xf00492c2511e7592f2ed8c0ac9c66ac4cfcda62e,8146.669444000001
0x5c16a1799791acb83919e578707bf736bdfafefc,8005.012327
0x2dc84af695d2815d8e56828a1fd91e7b135df6ee,7884.153994
0x5e207c60ff93bae1dd37622712db282a4a056f17,7884.153994
0x42106c8d84cad33a24b00064df56080e338082f9,7884.153994
0x4065149108a615930114bb511818fc0909aa9269,7884.153994
0x95e9cf7a017ba2f9625e07df02d5ac8ac54593eb,7884.153994
0x1e340365db08719c42ecd018a6ef01bd63c6f17d,7884.153994
0xcbbe286c5119f331063ec614fab776f6a3799368,7884.153994
0x8d0f3988d864757bb429b08df92b93c185bcc2ea,7884.153994
0xe27e8990e299f25a0052b6b9af2e87b6794fd25a,7884.153994
0x5ebcb20bdea4364b3c127e919192f3734e44c132,7818.954051999999
0xb9bd55eb41a48dd8b3141a09c4c6d829b581cfeb,7753.8474830000005
0xcadb44cd5c22908896676b9b4cba0117a138abc7,7730.69569
0xd0bfa0a38859b682d163750e02d9daa1fe6e9561,7707.124018
0x0000000000000000000000000000000000000000,7707.124018
0xff4f2c41af6bac672164357677466ded6b92dac0,7686.325234
0x681a64617e1083c36cbebbd8ac9e64938d3c2591,7664.381281
0x8e1d3b2ef77230e018e4c3b4be2d08fad505632a,7664.381281
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,7538.055498000001
0x149b85d173f6318315a7b528672b846948fbd4d2,7538.055498000001
0xce54b77cef1f53e968406d1d87b145a840f3ccfc,7538.055498000001
0x894c0ae2ae192e2d315245ec60498e73fc671eeb,7538.055498000001
0x1acb0bd525b02e48fdbe96baf4ea366d7fd32aae,7485.96789
0x477dbec58bad6f6318ca70aff2d9953ba3b4dcbb,7485.96789
0x0f71dcfb225f6d23313362500a91aa59e7a94b47,7466.5525210000005
0x2d9cbc4ecfbd1b8f66aa798fd51585ae058daa8b,7459.8072329999995
0x14e3851602229456ce6945deac915c9b2a132508,7433.95255
0xf27d8389a29d092d5b065afb0dd999aae39ad3f4,7367.638141
0x09516aee75758321c92de32fb6789307e20071f9,7271.55932
0x28ab42d3d52df261cb139370ce80015eeaf81b81,7271.55932
0x728537c54b19f1437ee4162d1578b7eb52665918,7267.459468999999
0x4235bf31d109eac8aa5c6083fd0b983f33c572cc,7267.459468999999
0xcba3d9d6df166f2c2d5b010c60081bd81109efd6,7267.459468999999
0xb812b11e5bfbeda4f33da7d96ecb9bcaf8276d71,7246.779807999999
0x227837093cd0670200b96fe540ac30a41d4919aa,7246.779807999999
0x000000000000000000000000000000000000dead,7246.779807999999
0x0e66a715078a09678b040aa654631eefdcc7d234,7199.880768
0xa28e586e24e6d78d05e822188ddc118ac2fb034b,7145.233537000001
0x3b4db317b8150ddf1358fab34acbbc60f1099192,7100.966388
0x4d72d4269ab46962713ca19cab8161a87684a163,7098.510072
0xd54d1376a86817f8bb382d4e0bb419c28ca6ac9a,7098.510072
0x48e68d7ab78dcfe167d52bea8e5dffa14916bf89,7098.510072
0x5b486cfe033974d98f3a7c6fd87b2a6ee2de7b44,7098.510072
0xe508ca502ab7cec51aaf87c6e5111935884d2bb1,7098.510072
0xfa5d05df712b059b74ccefe4084785be7f2ea1b8,7098.510072
0x2ab9974659ffd76f605b67859537778ea62482a2,7098.510072
0x365d150a3f6f61399af018c1f19056dc1334dfd7,7045.706717
0x43cbefc7b3e000dc7b01c958b26dabf9d3b67198,7042.462385999999
0x83c05ba7eac77706ead671abf2fc37dbf971de7e,7042.462385999999
0xca8e40e9b24893da6fa12fd08bf539a867ec1741,7042.462385999999
0x19f80171872b4545f419c2838278334b245773c3,6998.807677
0x15af0a3685f3fa49aaaabd7524a2bda7610453c8,6981.3723469999995
0xf131772381360e6a36581ed162523e339f6e1d67,6974.81618
0x11bdea140cb111ed24110723a1577b03118936c6,6934.473306999999
0x4e8c7c35eb79d34db345cb04f4bc20ab6566c0b1,6900.681312000001
0x97db0e57b1c315a08cc889ed405adb100d7f137d,6900.681312000001
0xc2065e8c845448b6fd7a3ad168918f2ba6e9d45f,6900.681312000001
0x45ada55492d3bfe4fab2781c3358f925afc04149,6882.457967
0xe7e8dd95bc71fea7d1f54f86828c4389f2501157,6882.457967
0x5837fada0a70b6d1bd2e3c70dd96530320216dc9,6844.633626
